Frequency (Hz),Input Amplitude (two-sided),Reference Amplitude (two-sided),Mix Amplitude (two-sided),Output Amplitude (two-sided)
30330.138558738476,0.00509740227167732,0.0029923338813918126,0.004767168352787773,0.0018580886819643016
30663.43678465868,0.004950235791582065,0.0029197883824058283,0.007238260309551211,0.0018215279291825366
30996.735010578883,0.004809869628892935,0.002850680799934367,0.010961775575251001,0.001781966837144245
31330.033236499086,0.004675833576691416,0.002784776414275088,0.01639102824688504,0.0017374814042675415
31663.33146241929,0.004547698829885208,0.002721861196577908,0.024760763389618478,0.0016848189832753136
31996.62968833949,0.004425073544378399,0.002661739587151828,0.03929982027723023,0.0016189951765612325
32329.927914259693,0.004307598956308697,0.0026042325536078854,0.07110063288835142,0.0015448735112565501
32663.226140179897,0.00419494598086861,0.002549175888577668,0.19855706327956935,0.0019242101450712497
32996.5243661001,0.00408681222323707,0.0024964187132403533,0.4227032484117349,0.005254521298671378
33329.822592020304,0.003982919344778186,0.002445822158215336,0.11626737222319873,0.0024607388878898203
33663.12081794051,0.003883010736510516,0.002397258197786796,0.07157107358940283,0.0021048034689303413
33996.41904386071,0.0037868494591402355,0.0023506086170731397,0.05351344478526324,0.0019626485570995757
34329.717269780915,0.003694216415047906,0.0023057640947983667,0.043684196093959675,0.001881276988177459
34663.01549570112,0.0036049087227020492,0.0022626233868562077,0.037463960476967186,0.001825313053111539
34996.31372162132,0.003518738268238715,0.0022210925979872834,0.03314782728471562,0.0017824048356678177
35329.611947541525,0.0034355304125409415,0.0021810845306820346,0.029959935239938305,0.0017471501885577302
35662.91017346172,0.003355122835185776,0.0021425181019294817,0.027496458740025927,0.0017168183487682248
35996.208399381925,0.0032773644992067966,0.002105317819713744,0.02552643370148918,0.0016898808530932178
36329.50662530213,0.0032021147227989833,0.002069413312243882,0.02390816498220328,0.001665414547621644
36662.80485122233,0.0031292423459718744,0.0020347389038300194,0.022549865981572628,0.0016428277952442326
36996.103077142536,0.003058624981764159,0.0020012332321065925,0.021389437917101156,0.0016217228661087582
37329.40130306274,0.00299014834299513,0.001968838901981024,0.020383344778210646,0.0016018216128385622
37662.69952898294,0.002923705636745654,0.0019375021722674217,0.019500143565396325,0.0015829229220001432
37995.99775490315,0.002859197019768527,0.0019071726714637483,0.018716545282185734,0.0015648771569115815
38329.29598082335,0.0027965291089570585,0.0018778031395633701,0.01801492238956292,0.001547570172956475
38662.59420674355,0.002735614541771257,0.00184934919316493,0.01738167872861727,0.0015309129687998066
38995.89243266376,0.0026763715822269644,0.0018217691114674178,0.01680615268688966,0.0015148347833980056
39329.19065858396,0.002618723768678157,0.0017950236410198001,0.016279860585697303,0.0014992783698044426
39662.488884504164,0.0025625996001714443,0.0017690758173381364,0.015795963195911922,0.0014841966840637817
39995.78711042437,0.002507932258655038,0.0017438908017171479,0.01534888219378116,0.0014695505176141913
40329.085336344564,0.002454659364790206,0.00171943573175084,0.014934019583474076,0.001455306773138652
40662.38356226477,0.0024027227655278403,0.0016956795842384992,0.014547549218815709,0.0014414371882399038
40995.68178818497,0.002352068352021205,0.00167259304929959,0.014186259707318086,0.0014279173765961433
41328.980014105175,0.0023026459068132363,0.001650148414642347,0.013847434525803589,0.0014147260980481033
41662.27824002538,0.002254408979611668,0.0016283194590476445,0.013528759487920717,0.0014018446964103584
41995.57646594558,0.002207314791314688,0.0016070813542233794,0.013228250598086301,0.0013892566620578152
42328.874691865785,0.0021613241663038475,0.0015864105742748474,0.012944197305133227,0.0013769472887708424
42662.17291778599,0.002116401493385335,0.0015662848121116835,0.012675117546020416,0.001364903402962612
42995.47114370619,0.0020725147161076056,0.0015466829021801927,0.012419721946569009,0.0013531131495613758
43328.769369626396,0.0020296353535735113,0.0015275847489717026,0.012176885254435898,0.0013415658233358004
43662.0675955466,0.001987738553229496,0.0015089712608100676,0.011945623609392435,0.0013302517379328099
43995.3658214668,0.0019468031775300956,0.0014908242884711074,0.011725076672401214,0.0013191621278009257
44328.66404738701,0.0019068119267640373,0.001473126568227646,0.011514493990257774,0.001308289080909466
44661.96227330721,0.0018677515007656683,0.001455861668954026,0.01131322531760744,0.0012976255032103553
44995.260499227414,0.0018296128026491871,0.0014390139429573737,0.011120715016196625,0.0012871651197931783
45328.55872514761,0.0017923911881111206,0.0014225684802339207,0.010936501201331925,0.001276902523795105
45661.85695106781,0.0017560867642564455,0.001406511065874745,0.010760221189555727,0.001266833294518482
45995.15517698802,0.0017207047422299147,0.001390828140374478,0.010591626390329891,0.0012569542253736757
46328.45340290822,0.0016862558482026438,0.0013755067626119374,0.010430612896616695,0.0012472637401173836
46661.751628828424,0.001652756797405008,0.00136053457529902,0.01027728061424717,0.0012377626559311398
46995.04985474863,0.001620230835826715,0.0013458997727061601,0.010132048875083675,0.0012284556346872394
47328.34808066883,0.0015887083538785051,0.001331591070493355,0.009995894542489812,0.0012193541208762703
47661.646306589035,0.0015582275756122765,0.0013175976774885824,0.009870886415881169,0.0012104828459352564
47994.94453250924,0.0015288353258632941,0.0013039092692680037,0.009761545552406912,0.0012018961495905412
48328.24275842944,0.0015005878758461999,0.001290515963407239,0.009679015810199278,0.0011937270929353
48661.540984349645,0.0014735518650348448,0.0012774082962807912,0.00965830753474773,0.0011863846898781823
48994.83921026985,0.0014478052935032709,0.0012645772012986722,0.009887514828134185,0.001181946308671315
49328.13743619005,0.0014234385741275256,0.0012520139884782224,0.12060719054968522,0.0003312047615403151
49661.435662110256,0.0014005556280009314,0.001239710325256472,0.008401268667771286,0.0011488720521424978
49994.73388803045,0.0013792749992442206,0.0012276582184560195,0.008540497539669659,0.0011447008395003154
50328.032113950656,0.0013597309572054757,0.0012158499973257482,0.00851882012360814,0.0011379814264792566
50661.33033987086,0.00134207454545634,0.0012042782975818693,0.008454582147680238,0.0011307088282512697
50994.62856579106,0.001326474528934858,0.001192936046380435,0.008374282117437187,0.0011232828460875743
51327.92679171127,0.0013131181844937769,0.0011818164481621446,0.00828706162254427,0.0011158353411664867
51661.22501763147,0.0013022118780797575,0.0011709129713064557,0.008196865027263186,0.0011084214264414293
51994.523243551674,0.0012939813763208241,0.0011602193355459657,0.00810563965616558,0.001101067435328135
52327.82146947188,0.0012886718542568121,0.0011497295000885551,0.008014433402448708,0.0010937869424908493
52661.11969539208,0.0012865475869445998,0.0011394376524031446,0.007923841823355012,0.0010865871786952467
52994.417921312284,0.0012878913524083059,0.0011293381976248192,0.007834213859954602,0.0010794719473918133
53327.71614723249,0.0012930036267543724,0.0011194257485416343,0.007745755534386912,0.001072443082209017
53661.01437315269,0.001302201716525735,0.0011096951161249178,0.007658586058790961,0.0010655012305807144
53994.312599072895,0.0013158190428264333,0.0011001413005700801,0.007572769959631145,0.001058646300329957
54327.6108249931,0.001334204858130699,0.0010907594828157435,0.007488336333596037,0.001051877726498484
54660.909050913295,0.0013577247307521184,0.0010815450165120785,0.007405290833774632,0.0010451946371038156
54994.2072768335,0.0013867621658030557,0.0010724934204106823,0.007323623367470503,0.0010385959594923875
55327.5055027537,0.0014217217415998051,0.001063600371150796,0.007243313169704486,0.0010320804904409549
55660.803728673905,0.0014630341298618986,0.0010548616964179164,0.007164332219313351,0.001025646943409239
55994.10195459411,0.0015111633472166598,0.0010462733684529345,0.0070866475793425684,0.0010192939809836132
56327.40018051431,0.001566616571299511,0.0010378314978906349,0.007010223022456056,0.001013020237485771
56660.698406434516,0.0016299568679794861,0.0010295323279089787,0.006935020171105583,0.0010068243349092307
56993.99663235472,0.001701819238912284,0.0010213722286703656,0.006860999302239148,0.0010007048942435892
57327.29485827492,0.0017829305321376214,0.0010133476920389192,0.006788119916262373,0.0009946605435575842
57660.59308419513,0.0018741339842762174,0.0010054553265572063,0.006716341137869942,0.0009886899237711055
57993.89131011533,0.0019764195060567864,0.0009976918526684404,0.006645621995349576,0.000982791692758313
58327.189536035534,0.002090961318369677,0.000990054098169778,0.0065759216109406,0.000976964528232033
58660.48776195574,0.0022191652488894624,0.0009825389938842581,0.006507199325315059,0.0009712071297294665
58993.78598787594,0.0023627289990896974,0.0009751435695389404,0.0064394147726861296,0.0009655182199294877
59327.08421379614,0.0025237201347905,0.0009678649498382668,0.006372527918450082,0.0009598965454696805
59660.38243971634,0.002704678680470716,0.0009607003507217384,0.006306499067999697,0.000954340877386008
59993.680665636544,0.0029087544055157394,0.0009536470757959234,0.006241288853006136,0.0009488500112668706
60326.97889155675,0.0031398938465094237,0.0009467025129315873,0.00617685819974409,0.0009434227671899643
60660.27711747695,0.003403099960816058,0.0009398641310174079,0.006113168282772518,0.0009380579894931651
60993.575343397155,0.003704800080939844,0.0009331294768613709,0.006050180466322333,0.0009327545464185414
61326.87356931736,0.0040533792380716294,0.000926496172232306,0.005987856235023628,0.0009275113296585823
61660.17179523756,0.004459972951634928,0.0009199619110344602,0.005926157115026054,0.0009223272538271276
61993.470021157766,0.004939680049485748,0.0009135244566086882,0.005865044586132167,0.0009172012558718168
62326.76824707797,0.005513480518609315,0.0009071816391519637,0.005804479985162297,0.0009121322944405637
62660.06647299817,0.006211387984649022,0.0009009313532516265,0.0057444244004809485,0.0009071193492113423
62993.364698918376,0.007077875602623579,0.000894771555526622,0.005684838557320118,0.0009021614201921154
63326.66292483858,0.00818174935152979,0.0008887002623710998,0.005625682693270871,0.0008972575269953548
63659.96115075878,0.009635394462635243,0.0008827155477953824,0.005566916423082255,0.0008924067080900622
63993.25937667898,0.011635727387857231,0.0008768155413594543,0.005508498591638459,0.0008876080200326279
64326.55760259918,0.014562021907931707,0.0008709984261936688,0.005450387113715946,0.0008828605366765699
64659.85582851939,0.019250513959024575,0.0008652624371034575,0.0053925387988679714,0.0008781633483602484
64993.15405443959,0.02797910062185714,0.0008596058587532422,0.0053349091594241255,0.0008735155610701484
65326.452280359794,0.04992693288706441,0.000854027023926541,0.00527745219927524,0.0008689162955769269
65659.75050628,0.20890599366694632,0.0008485243118565817,0.005220120180667132,0.0008643646865392996
65993.0487322002,0.09989745335625293,0.0008430961466273881,0.005162863365782763,0.0008598598815711352
66326.34695812041,0.041008632315776124,0.0008377409956387962,0.005105629729305913,0.0008554010402643877
66659.64518404061,0.026068954796328522,0.0008324573681343096,0.005048364637506932,0.0008509873331601352
66992.9434099608,0.01924724599498445,0.0008272438137879853,0.00499101048860491,0.0008466179406581671
67326.24163588102,0.015339234246049232,0.0008220989213477278,0.004933506308205077,0.0008422920518531249
67659.53986180121,0.012805831118057012,0.0008170213173333466,0.004875787292498512,0.0008380088632841049
67992.83808772142,0.011029607305759654,0.0008120096647852598,0.004817784290504903,0.000833767577580741
68326.13631364162,0.009714730106886157,0.0008070626620624571,0.004759423215001481,0.0008295674019867871
68659.43453956183,0.008701704987648587,0.0008021790416878402,0.004700624369737818,0.0008254075467374232
68992.73276548203,0.007896950348278083,0.0007973575692377909,0.004641301678040035,0.0008212872232627915
69326.03099140224,0.00724193817449105,0.0007925970422750461,0.0045813617948440135,0.0008172056421833691
69659.32921732243,0.006698187533370299,0.0007878962893220845,0.0045207030803936675,0.0008131620110568774
69992.62744324264,0.006239359134143458,0.0007832541688734955,0.00445921440910968,0.0008091555318268179
70325.92566916284,0.005846817286013285,0.000778669568446347,0.004396773781217408,0.0008051853979119801
70659.22389508305,0.005507005826184321,0.0007741414036655849,0.004333246697268107,0.0008012507908622639
70992.52212100325,0.005209828192637468,0.0007696686173840177,0.0042684842462575034,0.0007973508764887767
71325.82034692344,0.004947610228841441,0.0007652501788348426,0.004202320846026452,0.0007934848003537661
71659.11857284365,0.004714414995488222,0.0007608850828157767,0.004134571559215809,0.0007896516824768195
71992.41679876385,0.0045055776775927495,0.000756572348902472,0.004065028888118447,0.0007858506110775058
72325.71502468406,0.004317382298844629,0.0007523110206914132,0.003993458925897425,0.000782080635125443
72659.01325060426,0.0041468322411722025,0.0007481001650699821,0.003919596707610568,0.0007783407554063114
72992.31147652447,0.003991484280742567,0.0007439388715127685,0.003843140559597805,0.0007746299137276418
73325.60970244466,0.003849326535699909,0.0007398262514032466,0.0037637451858296518,0.0007709469797770709
73658.90792836488,0.0037186873442941588,0.0007357614373796396,0.003681013149154632,0.0007672907349944295
73992.20615428507,0.0035981663000608224,0.000731743582703822,0.0035944842957174195,0.0007636598526132749
