Frequency (Hz),Input Real,Input Imag,Output Real,Output Imag
-478949.55064733175,-1.8469675071319704,-1.6015527176409121,-0.526881708911721,-0.5945348965241051
-478616.25242141157,-1.8476074137688374,-1.603302020600573,-0.5268780806727266,-0.5951421236297045
-478282.9541954914,-1.8482489025585345,-1.6050537071021886,-0.5268744442840111,-0.5957500430335685
-477949.65596957115,-1.8488919787093585,-1.6068077834237597,-0.526870799721568,-0.5963586562347438
-477616.35774365097,-1.8495366474717612,-1.6085642558709403,-0.5268671469616744,-0.5969679647361471
-477283.0595177307,-1.8501829140969626,-1.6103231307658488,-0.5268634859802344,-0.5975779700450466
-476949.76129181054,-1.8508307838715945,-1.6120844144615305,-0.5268598167531259,-0.5981886736728209
-476616.46306589036,-1.8514802620917004,-1.613848113312156,-0.5268561392562365,-0.5988000771349056
-476283.1648399701,-1.8521313541135953,-1.6156142337419541,-0.5268524534652551,-0.599412181951174
-475949.86661404994,-1.8527840652650795,-1.6173827821422042,-0.5268487593557659,-0.6000249896455564
-475616.56838812976,-1.8534384009369067,-1.6191537649648873,-0.5268450569033734,-0.6006385017462536
-475283.2701622095,-1.854094366513761,-1.6209271886687824,-0.5268413460834777,-0.6012527197857038
-474949.97193628934,-1.8547519674260684,-1.6227030597404557,-0.5268376268714511,-0.6018676453007322
-474616.6737103691,-1.855411209118382,-1.6244813846942034,-0.5268338992424637,-0.6024832798322135
-474283.3754844489,-1.8560720970637186,-1.6262621700578834,-0.5268301631718215,-0.6030996249255101
-473950.07725852873,-1.8567346367476756,-1.6280454223928105,-0.5268264186344804,-0.603716682130204
-473616.7790326085,-1.8573988336952043,-1.629831148282178,-0.5268226656054313,-0.6043344530002882
-473283.4808066883,-1.8580646934462488,-1.6316193543242847,-0.5268189040595479,-0.6049529390938468
-472950.18258076813,-1.858732221562449,-1.6334100471569681,-0.5268151339716868,-0.6055721419737545
-472616.8843548479,-1.8594014236352119,-1.6352032334341913,-0.5268113553163717,-0.606192063206785
-472283.5861289277,-1.8600723052801804,-1.6369989198219668,-0.5268075680683523,-0.6068127043644738
-471950.2879030075,-1.8607448721324833,-1.6387971130304768,-0.5268037722019673,-0.607434067022497
-471616.9896770873,-1.8614191298582683,-1.640597819793116,-0.5267999676916759,-0.6080561527611184
-471283.6914511671,-1.8620950841449535,-1.6424010468474126,-0.5267961545118307,-0.6086789631648652
-470950.39322524687,-1.862772740702142,-1.6442068009734416,-0.5267923326364871,-0.6093024998230264
-470617.0949993267,-1.8634521052790285,-1.646015088980399,-0.526788502039809,-0.6099267643288935
-470283.7967734065,-1.8641331836338604,-1.6478259176914458,-0.5267846626958012,-0.6105517582806193
-469950.49854748626,-1.864815981541209,-1.6496392939590723,-0.5267808145783467,-0.6111774832807281
-469617.2003215661,-1.8655005048234874,-1.6514552246560097,-0.5267769576611726,-0.6118039409362496
-469283.9020956459,-1.8661867593290609,-1.6532737166742584,-0.5267730919180746,-0.6124311328587143
-468950.60386972566,-1.866874750918634,-1.655094776951528,-0.5267692173225444,-0.6130590606642304
-468617.3056438055,-1.8675644854867495,-1.6569184124475163,-0.5267653338480691,-0.6136877259734896
-468284.0074178853,-1.8682559689514582,-1.6587446301349658,-0.5267614414680581,-0.614317130411794
-467950.70919196506,-1.8689492072412632,-1.660573437017646,-0.5267575401557366,-0.6149472756088677
-467617.4109660449,-1.86964420633841,-1.6624048401245615,-0.5267536298844876,-0.6155781631992286
-467284.11274012463,-1.8703409722488624,-1.664238846514483,-0.5267497106271211,-0.6162097948219079
-466950.81451420445,-1.8710395109719258,-1.6660754632702774,-0.5267457823567083,-0.6168421721207555
-466617.51628828427,-1.8717398285725257,-1.6679146974979264,-0.5267418450460642,-0.6174752967439596
-466284.21806236403,-1.8724419311415486,-1.669756556340512,-0.5267378986680276,-0.6181091703446737
-465950.91983644385,-1.8731458247488086,-1.671601046956575,-0.5267339431951548,-0.6187437945807684
-465617.62161052367,-1.8738515155455298,-1.6734481765300842,-0.5267299786000081,-0.6193791711144898
-465284.3233846034,-1.8745590097066978,-1.6752979522897418,-0.5267260048550138,-0.6200153016132046
-464951.02515868325,-1.8752683133864727,-1.6771503814715385,-0.5267220219325542,-0.6206521877487525
-464617.726932763,-1.8759794328045047,-1.6790054713366918,-0.5267180298048378,-0.6212898311978308
-464284.4287068428,-1.8766923742391743,-1.6808632292049748,-0.5267140284438552,-0.6219282336419698
-463951.13048092264,-1.8774071438955264,-1.6827236623847084,-0.526710017821757,-0.6225673967674115
-463617.8322550024,-1.8781237481160198,-1.6845867782152226,-0.5267059979103118,-0.6232073222653229
-463284.5340290822,-1.878842193254999,-1.686452584129187,-0.5267019686813791,-0.6238480118314923
-462951.23580316204,-1.879562485569039,-1.6883210874762657,-0.5266979301065166,-0.6244894671668281
-462617.9375772418,-1.8802846315179653,-1.6901922956831614,-0.5266938821573683,-0.625131689976917
-462284.6393513216,-1.8810086376045654,-1.6920662163505888,-0.5266898248053729,-0.6257746819721653
-461951.34112540144,-1.8817345099557108,-1.693942856771712,-0.526685758021757,-0.6264184448682195
-461618.0428994812,-1.8824622553972996,-1.6958222246707244,-0.5266816817778974,-0.6270629803851719
-461284.744673561,-1.8831918801794236,-1.6977043272981303,-0.526677596044741,-0.6277082902485004
-460951.4464476408,-1.8839233910500222,-1.6995891725896852,-0.5266735007933483,-0.6283543761883733
-460618.1482217206,-1.884656794365661,-1.7014767679589462,-0.5266693959946782,-0.6290012399399848
-460284.8499958004,-1.8853920967994064,-1.7033671210195833,-0.5266652816193019,-0.6296488832435708
-459951.55176988017,-1.8861293049874281,-1.7052602395460257,-0.5266611576380081,-0.6302973078443189
-459618.25354396,-1.88686842553056,-1.7071561311592274,-0.5266570240212629,-0.6309465154925482
-459284.9553180398,-1.8876094651342,-1.7090548035712123,-0.5266528807394367,-0.6315965079433634
-458951.65709211957,-1.8883524305169241,-1.7109562645990455,-0.5266487277628878,-0.63224728695734
-458618.3588661994,-1.8890973283820527,-1.7128605219805346,-0.5266445650617313,-0.6328988542997318
-458285.0606402792,-1.889844165527629,-1.714767583520927,-0.5266403926060049,-0.6335512117412291
-457951.76241435896,-1.890592948752952,-1.7166774571072594,-0.5266362103657163,-0.6342043610573898
-457618.4641884388,-1.8913436848665675,-1.7185901505768835,-0.526632018310623,-0.6348583040290234
-457285.16596251854,-1.8920963807585367,-1.7205056718320098,-0.5266278164104152,-0.6355130424421687
-456951.86773659836,-1.8928510433113745,-1.7224240288370745,-0.5266236046346726,-0.6361685780879254
-456618.5695106782,-1.8936076794460728,-1.7243452295304162,-0.5266193829528725,-0.6368249127625716
-456285.27128475794,-1.8943662961303906,-1.7262692819131304,-0.5266151513342325,-0.6374820482676834
-455951.97305883776,-1.8951269003437103,-1.728196194025064,-0.5266109097481589,-0.6381399864100947
-455618.6748329176,-1.8958894991121216,-1.7301259738993902,-0.5266066581634705,-0.638798729001834
-455285.37660699734,-1.8966540995017296,-1.7320586296432177,-0.5266023965492437,-0.6394582778602155
-454952.07838107715,-1.897420708573374,-1.733994169378668,-0.5265981248744176,-0.6401186348078058
-454618.780155157,-1.898189333470782,-1.7359326012330745,-0.5265938431075284,-0.6407798016725693
-454285.48192923673,-1.898959981355142,-1.7378739334237883,-0.5265895512171991,-0.6414417802877057
-453952.18370331655,-1.899732659366075,-1.7398181741693912,-0.526585249171823,-0.6421045724919431
-453618.8854773963,-1.900507374746259,-1.7417653316649684,-0.5265809369399197,-0.6427681801291216
-453285.5872514761,-1.9012841347854708,-1.7437154142294977,-0.5265766144895458,-0.6434326050486153
-452952.28902555595,-1.902062946720199,-1.7456684302017167,-0.5265722817886983,-0.6440978491054428
-452618.9907996357,-1.9028438178665106,-1.747624387876795,-0.5265679388053878,-0.644763914159408
-452285.6925737155,-1.9036267556140793,-1.7495832956422488,-0.5265635855074882,-0.6454308020765146
-451952.39434779534,-1.9044117673331011,-1.7515451619294204,-0.5265592218625592,-0.6460985147277838
-451619.0961218751,-1.9051988604417223,-1.7535099951627142,-0.5265548478381646,-0.6467670539898007
-451285.7978959549,-1.9059880424125857,-1.7554778038257912,-0.5265504634017503,-0.6474364217448131
-450952.4996700347,-1.9067793207218546,-1.757448596435549,-0.5265460685206167,-0.6481066198803617
-450619.2014441145,-1.9075727028994844,-1.7594223815249015,-0.5265416631618695,-0.648777650289837
-450285.9032181943,-1.9083681965187027,-1.761399167678205,-0.5265372472924432,-0.6494495148719934
-449952.6049922741,-1.9091658091613468,-1.7633789635080115,-0.526532820879366,-0.6501222155310787
-449619.3067663539,-1.909965548470541,-1.765361777652321,-0.52652838388934,-0.6507957541774254
-449286.0085404337,-1.9107674221196398,-1.7673476188010868,-0.526523936288867,-0.6514701327264316
-448952.7103145135,-1.9115714377992852,-1.7693364956637554,-0.5265194780445545,-0.652145353099458
-448619.4120885933,-1.9123776032619235,-1.7713284169847445,-0.5265150091226409,-0.6528214172235778
-448286.1138626731,-1.913185926290165,-1.7733233915661313,-0.5265105294892839,-0.6534983270314572
-447952.8156367529,-1.9139964146784922,-1.775321428202227,-0.5265060391106888,-0.6541760844614842
-447619.5174108327,-1.9148090762937329,-1.777322535767989,-0.5265015379525835,-0.6548546914578687
-447286.21918491245,-1.9156239190367188,-1.779326723134736,-0.5264970259808884,-0.6555341499705225
-446952.92095899227,-1.916440950806999,-1.7813339992367228,-0.5264925031611918,-0.6562144619551418
-446619.6227330721,-1.917260179595372,-1.783344373050604,-0.5264879694589158,-0.6568956293732764
-446286.32450715185,-1.9180816133648089,-1.7853578535541965,-0.5264834248394219,-0.6575776541923061
-445953.02628123167,-1.9189052601990715,-1.7873744497867887,-0.5264788692680936,-0.6582605383854246
-445619.7280553115,-1.9197311281528397,-1.7893941707995376,-0.5264743027097727,-0.6589442839315726
-445286.42982939124,-1.920559225332111,-1.7914170257368522,-0.5264697251294715,-0.6596288928160101
-444953.13160347106,-1.9213895599305428,-1.7934430237138919,-0.5264651364919055,-0.6603143670294471
-444619.8333775509,-1.9222221400863386,-1.7954721739287214,-0.5264605367617511,-0.6610007085687768
-444286.53515163064,-1.9230569740786416,-1.7975044855598254,-0.5264559259035362,-0.6616879194368339
-443953.23692571046,-1.923894070157077,-1.7995399679068464,-0.5264513038814381,-0.662376001642388
-443619.9386997902,-1.9247334366446789,-1.8015786302398222,-0.5264466706597745,-0.6630649572001797
-443286.64047387004,-1.925575081893883,-1.8036204818852881,-0.5264420262025113,-0.6637547881311371
-442953.34224794985,-1.926419014282857,-1.805665532222339,-0.5264373704735863,-0.6644454964621443
-442620.0440220296,-1.927265242255579,-1.807713790650475,-0.5264327034367065,-0.6651370842261292
-442286.74579610943,-1.9281137742825485,-1.8097652666102169,-0.5264280250553863,-0.6658295534621892
-441953.44757018925,-1.9289646188734517,-1.811819969593633,-0.5264233352931096,-0.6665229062155007
-441620.149344269,-1.9298177845874063,-1.813877909112958,-0.5264186341131497,-0.6672171445374211
-441286.85111834883,-1.9306732800228548,-1.8159390947284597,-0.5264139214786755,-0.6679122704854618
-440953.5528924286,-1.931531113805533,-1.8180035360474045,-0.5264091973525025,-0.6686082861233347
-440620.2546665084,-1.9323912946241695,-1.8200712427006134,-0.5264044616976288,-0.6693051935209411
-440286.9564405882,-1.9332538312020517,-1.8221422243646852,-0.5263997144766067,-0.6700029947544277
-439953.658214668,-1.9341187322934172,-1.8242164907720295,-0.5263949556519215,-0.6707016919063092
-439620.3599887478,-1.9349860067077864,-1.8262940516649504,-0.5263901851859147,-0.6714012870652757
-439287.0617628276,-1.9358556633031618,-1.828374916838947,-0.526385403040874,-0.6721017823263087
-438953.7635369074,-1.9367277109637278,-1.8304590961504803,-0.5263806091786605,-0.6728031797908332
-438620.4653109872,-1.9376021586206549,-1.8325465994746868,-0.5263758035611993,-0.6735054815665829
-438287.167085067,-1.9384790152560818,-1.8346374367163947,-0.5263709861502698,-0.6742086897676531
-437953.8688591468,-1.9393582898984916,-1.8367316178539064,-0.526366156907317,-0.6749128065146203
-437620.5706332266,-1.9402399916075028,-1.8388291528921143,-0.5263613157936464,-0.6756178339344246
-437287.27240730636,-1.941124129489736,-1.840930051856289,-0.5263564627706305,-0.6763237741604851
-436953.9741813862,-1.942010712709087,-1.8430343248381063,-0.5263515977992522,-0.6770306293327049
-436620.675955466,-1.9428997504700596,-1.8451419819821249,-0.5263467208403259,-0.6777384015975942
-436287.37772954575,-1.9437912520082838,-1.847253033445245,-0.5263418318546542,-0.6784470931080411
-435954.0795036256,-1.9446852266128827,-1.8493674894390744,-0.5263369308026895,-0.6791567060235468
-435620.7812777054,-1.9455816836386668,-1.8514853602249182,-0.5263320176449269,-0.6798672425102396
-435287.48305178515,-1.946480632460021,-1.8536066560988882,-0.526327092341445,-0.6805787047408514
-434954.18482586497,-1.9473820824916523,-1.8557313874038712,-0.5263221548523811,-0.6812910948946974
-434620.8865999448,-1.9482860432268385,-1.8578595645271927,-0.5263172051375522,-0.6820044151578379
-434287.58837402455,-1.949192524186537,-1.8599911978928616,-0.5263122431566397,-0.6827186677229427
-433954.29014810437,-1.9501015349253705,-1.8621262979800037,-0.5263072688692895,-0.6834338547894174
-433620.9919221841,-1.9510130850797263,-1.864264875305441,-0.5263022822347141,-0.6841499785634447
-433287.69369626394,-1.9519271843119204,-1.86640694041936,-0.5262972832121069,-0.6848670412579339
-432954.39547034376,-1.9528438423175347,-1.8685525039347446,-0.5262922717605057,-0.685585045092625
-432621.0972444235,-1.9537630688740828,-1.8707015765144808,-0.5262872478386958,-0.6863039922940487
-432287.79901850334,-1.9546848737936626,-1.872854168833038,-0.5262822114052909,-0.6870238850954584
-431954.50079258316,-1.9556092669156184,-1.8750102916460767,-0.5262771624190077,-0.6877447257373083
-431621.2025666629,-1.9565362581646952,-1.8771699557593085,-0.5262721008376519,-0.6884665164665899
-431287.90434074274,-1.9574658575290615,-1.8793331719673043,-0.5262670266197165,-0.6891892595374272
-430954.60611482256,-1.9583980749098133,-1.8814999511255355,-0.5262619397230635,-0.6899129572108859
-430621.3078889023,-1.9593329205073753,-1.883670304237834,-0.5262568401054124,-0.6906376117548514
-430288.00966298213,-1.960270404349759,-1.8858442422843464,-0.5262517277242125,-0.691363225444535
-429954.7114370619,-1.9612105365712842,-1.888021776233182,-0.5262466025369587,-0.69208980056173
-429621.4132111417,-1.9621533274346057,-1.8902029170795331,-0.5262414645008613,-0.6928173393957237
-429288.11498522153,-1.9630987871491863,-1.8923876760727327,-0.5262363135728525,-0.6935458442427044
-428954.8167593013,-1.9640469260904663,-1.894576064323961,-0.5262311497096924,-0.6942753174058638
-428621.5185333811,-1.964997754598666,-1.8967680930131114,-0.526225972868178,-0.6950057611958149
-428288.2203074609,-1.9659512830672368,-1.898963773435924,-0.5262207830046312,-0.695737177930029
-427954.9220815407,-1.9669075219893306,-1.9011631168881882,-0.5262155800753218,-0.6964695699334646
-427621.6238556205,-1.9678664818940883,-1.9033661347120292,-0.5262103640363149,-0.6972029395380548
-427288.32562970027,-1.9688281733267123,-1.9055728383316106,-0.5262051348434571,-0.6979372890832599
-426955.0274037801,-1.9697926069515845,-1.9077832392048872,-0.5261998924524649,-0.6986726209156079
-426621.7291778599,-1.970759793439261,-1.909997348814686,-0.5261946368187015,-0.6994089373890395
-426288.43095193966,-1.9717297435156493,-1.912215178728692,-0.5261893678975964,-0.7001462408647989
-425955.1327260195,-1.9727024679915053,-1.9144367405512153,-0.5261840856441978,-0.7008845337115646
-425621.8345000993,-1.9736779777132132,-1.9166620459278998,-0.5261787900133414,-0.7016238183053012
-425288.53627417906,-1.9746562835667731,-1.9188911065763696,-0.5261734809597067,-0.7023640970294706
-424955.2380482589,-1.975637396529379,-1.9211239342485869,-0.5261681584378178,-0.7031053722751495
-424621.9398223387,-1.9766213276208335,-1.9233605407507326,-0.5261628224019582,-0.7038476464405796
-424288.64159641846,-1.9776080878917772,-1.9256009379465375,-0.5261574728061891,-0.7045909219318425
-423955.3433704983,-1.9785976884847694,-1.9278451377479155,-0.5261521096044613,-0.7053352011622824
-423622.04514457803,-1.9795901405909948,-1.9300931521160527,-0.5261467327503814,-0.7060804865531741
-423288.74691865785,-1.9805854554309437,-1.9323449930756977,-0.5261413421974112,-0.706826780532985
-422955.4486927377,-1.981583644317787,-1.9346006726877771,-0.526135937898896,-0.7075740855381272
-422622.15046681743,-1.982584718620537,-1.9368602030683022,-0.5261305198077983,-0.7083224040125606
-422288.85224089725,-1.9835886897531565,-1.9391235964000797,-0.5261250878770167,-0.7090717384080872
-421955.55401497707,-1.9845955692010473,-1.9413908649232803,-0.5261196420591657,-0.70982209118396
-421622.2557890568,-1.9856053684980737,-1.9436620209259359,-0.5261141823068036,-0.710573464807406
-421288.95756313665,-1.9866180992193943,-1.9459370767462676,-0.5261087085719145,-0.7113258617534713
-420955.65933721646,-1.9876337730310611,-1.948216044768802,-0.526103220806641,-0.7120792845049086
-420622.3611112962,-1.988652401661773,-1.9504989374448476,-0.5260977189627479,-0.712833735552432
-420289.06288537604,-1.9896739968788886,-1.9527857672796087,-0.5260922029918106,-0.7135892173945293
-419955.7646594558,-1.9906985705235924,-1.9550765468378124,-0.5260866728451676,-0.7143457325375967
-419622.4664335356,-1.991726134502843,-1.9573712887316579,-0.5260811284739313,-0.7151032834961216
-419289.16820761544,-1.9927567007716083,-1.959670005632682,-0.5260755698290744,-0.7158618727926062
-418955.8699816952,-1.9937902813645263,-1.9619727102784301,-0.5260699968612685,-0.716621502957269
-418622.571755775,-1.9948268883666576,-1.9642794154570093,-0.5260644095209309,-0.7173821765285885
-418289.27352985484,-1.9958665339261883,-1.9665901340035439,-0.526058807758345,-0.7181438960532378
-417955.9753039346,-1.9969092302635274,-1.9689048788260437,-0.5260531915235271,-0.7189066640857432
-417622.6770780144,-1.9979549896605284,-1.9712236628869806,-0.5260475607663112,-0.7196704831889387
-417289.3788520942,-1.9990038244559414,-1.9735464991993814,-0.5260419154362133,-0.7204353559337803
-416956.080626174,-2.000055747061228,-1.975873400846051,-0.5260362554826747,-0.7212012848995071
-416622.7824002538,-2.0011107699624686,-1.9782043809716836,-0.5260305808547089,-0.7219682726733635
-416289.4841743336,-2.0021689056826286,-1.9805394527553075,-0.5260248915011431,-0.7227363218511771
-415956.1859484134,-2.003230166841297,-1.9828786294662717,-0.5260191873707893,-0.7235054350369495
-415622.8877224932,-2.004294566102607,-1.9852219244299183,-0.5260134684118998,-0.724275614843024
-415289.58949657297,-2.005362116224424,-1.9875693509888925,-0.526007734572755,-0.7250468638901068
-414956.2912706528,-2.006432829993525,-1.9899209226176104,-0.5260019858013371,-0.7258191848072795
-414622.9930447326,-2.0075067203246877,-1.992276652802117,-0.525996222045138,-0.726592580232202
-414289.69481881236,-2.0085838001161944,-1.9946365551175942,-0.5259904432518693,-0.7273670528109212
-413956.3965928922,-2.0096640823998957,-1.997000643154308,-0.5259846493685629,-0.7281426051980631
-413623.09836697194,-2.010747580286483,-1.9993689306391307,-0.5259788403423006,-0.7289192400565523
-413289.80014105176,-2.0118343068966484,-2.0017414312852004,-0.5259730161198661,-0.7296969600583272
-412956.5019151316,-2.012924275464861,-2.0041181589459103,-0.5259671766476836,-0.7304757678835273
-412623.20368921134,-2.0140174992868976,-2.0064991274567294,-0.5259613218719896,-0.7312556662212567
-412289.90546329116,-2.01511399172857,-2.008884350772583,-0.5259554517387626,-0.7320366577691404
-411956.607237371,-2.0162137662281676,-2.0112738429080226,-0.5259495661939334,-0.7328187452335045
-411623.30901145074,-2.0173168362979355,-2.0136676179193302,-0.5259436651827089,-0.7336019313296155
-411290.01078553055,-2.018423215518922,-2.0160656899443876,-0.5259377486505965,-0.7343862187813807
-410956.7125596104,-2.0195329175467367,-2.018468073188037,-0.5259318165423716,-0.735171610321423
-410623.41433369013,-2.0206459561165477,-2.020874781905043,-0.5259258688029945,-0.7359581086916245
-410290.11610776995,-2.0217623450247904,-2.0232858304431174,-0.5259199053768137,-0.736745716642419
-409956.8178818497,-2.022882098151399,-2.025701233190327,-0.525913926208114,-0.7375344369332226
-409623.51965592953,-2.0240052294575355,-2.0281210046123106,-0.5259079312407089,-0.7383242723326386
-409290.22143000935,-2.0251317529685076,-2.030545159247524,-0.5259019204185523,-0.7391152256180775
-408956.9232040891,-2.0262616827863766,-2.032973711701317,-0.5258958936849285,-0.7399072995760516
-408623.6249781689,-2.0273950330999644,-2.035406676637113,-0.5258898509831127,-0.7407004970022623
-408290.32675224874,-2.0285318181679166,-2.0378440687971997,-0.5258837922558075,-0.7414948207013189
-407957.0285263285,-2.0296720523214717,-2.040285902992722,-0.5258777174458859,-0.7422902734871599
-407623.7303004083,-2.0308157499857487,-2.042732194093743,-0.5258716264956897,-0.7430868581830896
-407290.43207448814,-2.031962925656191,-2.045182957053799,-0.5258655193472274,-0.7438845776212276
-406957.1338485679,-2.033113593899502,-2.0476382068995305,-0.5258593959423793,-0.7446834346433111
-406623.8356226477,-2.0342677693704267,-2.0500979587123545,-0.5258532562227902,-0.7454834321002382
-406290.5373967275,-2.0354254668099263,-2.0525622276528406,-0.5258471001295575,-0.7462845728523467
-405957.2391708073,-2.03658670102812,-2.0550310289630964,-0.5258409276039735,-0.7470868597693485
-405623.9409448871,-2.037751486922569,-2.0575043779412794,-0.5258347385864871,-0.7478902957302551
-405290.6427189669,-2.0389198394784813,-2.0599822899669378,-0.5258285330176964,-0.7486948836238086
-404957.3444930467,-2.0400917737525157,-2.062464780501116,-0.5258223108377651,-0.7495006263479851
-404624.0462671265,-2.0412673048840917,-2.064951865064625,-0.5258160719865058,-0.7503075268105297
-404290.7480412063,-2.042446448110526,-2.0674435592488747,-0.5258098164036344,-0.7511155879286854
-403957.4498152861,-2.0436292187431144,-2.0699398787415055,-0.5258035440283666,-0.7519248126293178
-403624.15158936585,-2.044815632181642,-2.072440839288017,-0.5257972547997304,-0.7527352038488844
-403290.85336344567,-2.046005703906393,-2.0749464567108524,-0.5257909486566169,-0.753546764533852
-402957.5551375255,-2.0471994494897303,-2.0774567469160012,-0.525784625537306,-0.7543594976399789
-402624.25691160525,-2.048396884587781,-2.079971725882524,-0.5257782853799151,-0.7551734061333121
-402290.95868568507,-2.049598024944565,-2.082491409663186,-0.5257719281225114,-0.755988492989289
-401957.6604597649,-2.050802886394104,-2.0850158143954163,-0.5257655537024278,-0.7568047611935173
-401624.36223384464,-2.0520114848508566,-2.087544956288013,-0.5257591620571456,-0.7576222137414448
-401291.06400792446,-2.0532238363323914,-2.0900788516278563,-0.5257527531233199,-0.7584408536384282
-400957.7657820043,-2.0544399569331997,-2.0926175167857957,-0.5257463268378191,-0.7592606838997276
-400624.46755608404,-2.0556598628432012,-2.095160968214802,-0.5257398831370317,-0.7600817075510229
-400291.16933016386,-2.0568835703408115,-2.097709222443122,-0.5257334219568575,-0.760903927627606
-399957.8711042436,-2.0581110958141426,-2.1002622960650537,-0.5257269432331498,-0.7617273471751308
-399624.57287832344,-2.0593424557078803,-2.102820205797011,-0.5257204469012762,-0.7625519692495524
-399291.27465240326,-2.060577666591277,-2.1053829683943595,-0.5257139328963181,-0.7633777969167543
-398957.976426483,-2.061816745113403,-2.107950600712896,-0.5257074011531425,-0.7642048332529823
-398624.67820056283,-2.0630597080223274,-2.110523119693516,-0.5257008516062261,-0.7650330813448672
-398291.37997464265,-2.0643065721567573,-2.1131005423524174,-0.525694284189702,-0.7658625442892466
-397958.0817487224,-2.0655573544497456,-2.115682885796365,-0.5256876988374253,-0.7666932251935646
-397624.78352280223,-2.0668120719371514,-2.118270167215312,-0.5256810954829425,-0.7675251271753517
-397291.48529688205,-2.0680707417509954,-2.1208624038820196,-0.5256744740594509,-0.7683582533629317
-396958.1870709618,-2.0693333811182257,-2.123459613151222,-0.5256678344998014,-0.7691926068949664
-396624.8888450416,-2.0706000073702584,-2.1260618124710917,-0.5256611767365991,-0.7700281909206848
-396291.5906191214,-2.0718706379087966,-2.128669019380091,-0.5256545007019334,-0.7708650086001025
-395958.2923932012,-2.0731452902895597,-2.131281251482399,-0.5256478063278254,-0.7717030631036336
-395624.994167281,-2.0744239821169788,-2.133898526493519,-0.5256410935458226,-0.7725423576124923
-395291.6959413608,-2.0757067311218536,-2.136520862206863,-0.5256343622870859,-0.7733828953187377
-394958.3977154406,-2.076993555134807,-2.139148276505879,-0.5256276124824887,-0.7742246794251227
-394625.0994895204,-2.0782844720848317,-2.1417807873615415,-0.5256208440625765,-0.7750677131452341
-394291.8012636002,-2.079579500010648,-2.144418412839341,-0.5256140569576191,-0.7759119997034736
-393958.50303768,-2.0808786570476667,-2.1470611710934353,-0.5256072510973337,-0.7767575423353748
-393625.20481175976,-2.0821819614321684,-2.1497090803670846,-0.5256004264113218,-0.777604344287244
-393291.9065858396,-2.0834894315233377,-2.152362158996606,-0.5255935828287344,-0.7784524088165697
-392958.6083599194,-2.0848010857684804,-2.1550204254095067,-0.5255867202783243,-0.7793017391916772
-392625.31013399916,-2.0861169427379833,-2.157683898130636,-0.5255798386886512,-0.7801523386923179
-392292.011908079,-2.087437021098825,-2.1603525957763474,-0.5255729379877622,-0.7810042106090622
-391958.7136821588,-2.0887613396287525,-2.1630265370592574,-0.5255660181032726,-0.7818573582440905
-391625.41545623855,-2.0900899172148377,-2.1657057407807145,-0.5255590789627476,-0.7827117849105826
-391292.11723031837,-2.0914227728586283,-2.1683902258420655,-0.5255521204931101,-0.7835674939329493
-390958.8190043982,-2.092759925669742,-2.1710800112416795,-0.5255451426210838,-0.7844244886472238
-390625.52077847795,-2.0941013948671707,-2.173775116072021,-0.525538145272858,-0.7852827724005513
-390292.22255255777,-2.095447199790379,-2.176475559525148,-0.5255311283744059,-0.7861423485519318
-389958.9243266375,-2.096797359883941,-2.179181360894522,-0.525524091851252,-0.7870032204714916
-389625.62610071735,-2.0981518947105484,-2.1818925395629885,-0.5255170356286166,-0.7878653915409769
-389292.32787479716,-2.0995108239497062,-2.184609115020882,-0.5255099596312697,-0.7887288651539371
-388959.0296488769,-2.100874167392752,-2.1873311068578913,-0.5255028637836303,-0.7895936447154093
-388625.73142295674,-2.10224194494978,-2.190058534762141,-0.5254957480096966,-0.7904597336421293
-388292.43319703656,-2.1036141766540255,-2.192791418523747,-0.5254886122331893,-0.7913271353628435
-387959.1349711163,-2.104990882645519,-2.1955297780371095,-0.5254814563773136,-0.792195853317684
-387625.83674519614,-2.1063720831948833,-2.198273633295722,-0.5254742803650468,-0.7930658909589415
-387292.53851927596,-2.107757798693291,-2.2010230043988326,-0.5254670841187921,-0.7939372517507333
-386959.2402933557,-2.109148049641386,-2.2037779115567795,-0.5254598675606621,-0.794809939169288
-386625.94206743554,-2.1105428566735185,-2.206538375074878,-0.5254526306123899,-0.7956839567025334
-386292.6438415153,-2.111942240539693,-2.209304415366539,-0.5254453731952192,-0.7965593078506775
-385959.3456155951,-2.113346222123345,-2.2120760529545462,-0.5254380952301033,-0.7974359961260458
-385626.04738967493,-2.114754822416785,-2.214853308469389,-0.5254307966375582,-0.7983140250531225
-385292.7491637547,-2.116168062559464,-2.2176362026400827,-0.5254234773375455,-0.7991933981686375
-384959.4509378345,-2.1175859637973433,-2.220424756322604,-0.5254161372498812,-0.8000741190214637
-384626.1527119143,-2.1190085475250906,-2.2232189904628004,-0.5254087762938454,-0.8009561911730128
-384292.8544859941,-2.1204358352437915,-2.2260189261363306,-0.5254013943882371,-0.801839618196928
-383959.5562600739,-2.1218678485941904,-2.2288245845128207,-0.5253939914514143,-0.8027244036793734
-383626.2580341537,-2.1233046093532217,-2.231635986878481,-0.5253865674015712,-0.8036105512189992
-383292.9598082335,-2.124746139423674,-2.2344531546383166,-0.5253791221561578,-0.8044980644269475
-382959.6615823133,-2.126192460837987,-2.2372761093066003,-0.5253716556324824,-0.8053869469271493
-382626.36335639306,-2.127643595769458,-2.240104872506137,-0.5253641677471024,-0.8062772023559174
